Time,p_case,i_in_seq,t_stop,Ts,nT,nu,ny,n_obs,sys_A_1_1,sys_A_2_1,sys_A_3_1,sys_A_4_1,sys_A_1_2,sys_A_2_2,sys_A_3_2,sys_A_4_2,sys_A_1_3,sys_A_2_3,sys_A_3_3,sys_A_4_3,sys_A_1_4,sys_A_2_4,sys_A_3_4,sys_A_4_4,sys_B_1,sys_B_2,sys_B_3,sys_B_4,sys_C_1,sys_C_2,sys_C_3,sys_C_4,sys_D,sys_Ts,sys_name,obs_1,obs_2,obs_3,obs_4,epsilon,sigma_M,sigma_wp_1,sigma_wp_2,KF1_P0_1_1,KF1_P0_2_1,KF1_P0_3_1,KF1_P0_4_1,KF1_P0_1_2,KF1_P0_2_2,KF1_P0_3_2,KF1_P0_4_2,KF1_P0_1_3,KF1_P0_2_3,KF1_P0_3_3,KF1_P0_4_3,KF1_P0_1_4,KF1_P0_2_4,KF1_P0_3_4,KF1_P0_4_4,KF1_Q_1_1,KF1_Q_2_1,KF1_Q_3_1,KF1_Q_4_1,KF1_Q_1_2,KF1_Q_2_2,KF1_Q_3_2,KF1_Q_4_2,KF1_Q_1_3,KF1_Q_2_3,KF1_Q_3_3,KF1_Q_4_3,KF1_Q_1_4,KF1_Q_2_4,KF1_Q_3_4,KF1_Q_4_4,KF1_R,KF2_P0_1_1,KF2_P0_2_1,KF2_P0_3_1,KF2_P0_4_1,KF2_P0_1_2,KF2_P0_2_2,KF2_P0_3_2,KF2_P0_4_2,KF2_P0_1_3,KF2_P0_2_3,KF2_P0_3_3,KF2_P0_4_3,KF2_P0_1_4,KF2_P0_2_4,KF2_P0_3_4,KF2_P0_4_4,KF2_Q_1_1,KF2_Q_2_1,KF2_Q_3_1,KF2_Q_4_1,KF2_Q_1_2,KF2_Q_2_2,KF2_Q_3_2,KF2_Q_4_2,KF2_Q_1_3,KF2_Q_2_3,KF2_Q_3_3,KF2_Q_4_3,KF2_Q_1_4,KF2_Q_2_4,KF2_Q_3_4,KF2_Q_4_4,KF2_R,MMKF_P0_1_1,MMKF_P0_2_1,MMKF_P0_3_1,MMKF_P0_4_1,MMKF_P0_1_2,MMKF_P0_2_2,MMKF_P0_3_2,MMKF_P0_4_2,MMKF_P0_1_3,MMKF_P0_2_3,MMKF_P0_3_3,MMKF_P0_4_3,MMKF_P0_1_4,MMKF_P0_2_4,MMKF_P0_3_4,MMKF_P0_4_4,MMKF_Q0_1_1,MMKF_Q0_2_1,MMKF_Q0_3_1,MMKF_Q0_4_1,MMKF_Q0_1_2,MMKF_Q0_2_2,MMKF_Q0_3_2,MMKF_Q0_4_2,MMKF_Q0_1_3,MMKF_Q0_2_3,MMKF_Q0_3_3,MMKF_Q0_4_3,MMKF_Q0_1_4,MMKF_Q0_2_4,MMKF_Q0_3_4,MMKF_Q0_4_4,MMKF_R_1,MMKF_R_2,MMKF_epsilon,MMKF_f,MMKF_n_filt,MMKF_n_min,MMKF_sigma_wp_1,MMKF_sigma_wp_2,SKF_P0_1_1,SKF_P0_2_1,SKF_P0_3_1,SKF_P0_4_1,SKF_P0_1_2,SKF_P0_2_2,SKF_P0_3_2,SKF_P0_4_2,SKF_P0_1_3,SKF_P0_2_3,SKF_P0_3_3,SKF_P0_4_3,SKF_P0_1_4,SKF_P0_2_4,SKF_P0_3_4,SKF_P0_4_4,SKF_Q0_1_1,SKF_Q0_2_1,SKF_Q0_3_1,SKF_Q0_4_1,SKF_Q0_1_2,SKF_Q0_2_2,SKF_Q0_3_2,SKF_Q0_4_2,SKF_Q0_1_3,SKF_Q0_2_3,SKF_Q0_3_3,SKF_Q0_4_3,SKF_Q0_1_4,SKF_Q0_2_4,SKF_Q0_3_4,SKF_Q0_4_4,SKF_R,SKF_sigma_wp_1,SKF_sigma_wp_2,tau_ss,nT_Y_MSE,nT_Y_MSE_tr,nT_Y_MSE_ss,MSE_y_est_KF1,MSE_tr_y_est_KF1,MSE_ss_y_est_KF1,Var_ss_y_est_KF1,MSD_ss_y_est_KF1,MSE_y_est_KF2,MSE_tr_y_est_KF2,MSE_ss_y_est_KF2,Var_ss_y_est_KF2,MSD_ss_y_est_KF2,MSE_y_est_MMKF,MSE_tr_y_est_MMKF,MSE_ss_y_est_MMKF,Var_ss_y_est_MMKF,MSD_ss_y_est_MMKF,MSE_y_est_SKF,MSE_tr_y_est_SKF,MSE_ss_y_est_SKF,Var_ss_y_est_SKF,MSD_ss_y_est_SKF
15-Feb-2022 16:08:00,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.015,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.015,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.57192946222091,7.86585220575992,2.10394169766315,1.29840741530595,0.351873514307354,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
15-Feb-2022 16:08:09,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.02,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.02,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.57692709453824,7.64426922784118,2.18640173053554,1.38154222445801,0.396682054649167,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
15-Feb-2022 16:08:19,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.005,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.005,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.66631547341726,8.62582652881182,1.97077925109863,1.14935638948324,0.267771627809583,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:08:29,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00666666666666667,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00666666666666667,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.66259434735545,8.53020697589913,1.99847596235168,1.18001085535159,0.288053946321567,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:08:38,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00869565217391305,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00869565217391305,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.63416291478084,8.31361050244926,2.03437358137404,1.21680559360533,0.310656117600725,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:08:48,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.01,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.01,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.60629192700616,8.1625624427918,2.04861383900312,1.24428809489728,0.324704406734923,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:08:57,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.0115,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.0115,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.59937482427527,8.05137105340181,2.07734557909403,1.27405985903883,0.34201668676827,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:09:06,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.015,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.015,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.61323725846454,7.93844580595562,2.13455363835717,1.33242367038172,0.375635883908744,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:09:16,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.02,5,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.02,100,20,18,0.002717,0.312455,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.312455,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.62832870794401,7.72612894199695,2.22739045998807,1.42619348891889,0.428744672948755,2.51116371672439,4.56767844865046,1.80809134108772,0.981545844120136,0.200117670922959
15-Feb-2022 16:09:26,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.005,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.005,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.72389392688198,8.75712572612453,2.00315437501444,1.1850740520336,0.287040031209149,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
15-Feb-2022 16:09:35,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00666666666666667,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00666666666666667,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.73180500713914,8.68592207428679,2.0381128582288,1.22447679617204,0.313802012905721,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
15-Feb-2022 16:09:44,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00869565217391305,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00869565217391305,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.71378316923873,8.47915150118341,2.08461962282144,1.2726549311186,0.344972402412008,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
15-Feb-2022 16:09:54,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.01,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.01,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.69213269303362,8.34638859164624,2.10095578549266,1.30358525437602,0.36217408184185,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
15-Feb-2022 16:10:03,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.0115,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.0115,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.69327198130559,8.25160233103414,2.13488968616938,1.33934420772509,0.384461600492443,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
15-Feb-2022 16:10:12,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.015,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.015,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.72627168530966,8.15028945676065,2.21380759441556,1.4211278160234,0.435112087958452,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
15-Feb-2022 16:10:22,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.02,5,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.02,100,20,18,0.002717,0.40755,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.40755,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.75724207900066,7.97153826252445,2.31647669891919,1.52503527091054,0.499180362598623,2.61709461862619,4.96089505898913,1.81580624561225,0.986484507643417,0.200262330279113
